time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-04-25T14:25:06.520Z,40.6044998,-121.8546677,17.65,1.92,md,7,172,0.0806,0.02,nc,nc72435025,2015-04-25T14:31:51.640Z,"12km NNE of Shingletown, California",earthquake
2015-04-25T14:21:16.420Z,37.6588326,-122.5056686,7.39,2.02,md,21,99,0.07232,0.04,nc,nc72435020,2015-04-25T14:26:05.693Z,"3km SSW of Broadmoor, California",earthquake
2015-04-25T14:14:40.000Z,62.6036,-147.6845,43.1,1.7,ml,,,,0.67,ak,ak11565061,2015-04-25T14:40:18.782Z,"108km NNE of Sutton-Alpine, Alaska",earthquake
2015-04-25T14:10:02.830Z,27.5843,85.6622,10,4.6,mb,,86,5.898,0.87,us,us20002965,2015-04-25T14:38:25.174Z,"14km E of Panaoti, Nepal",earthquake
2015-04-25T13:55:47.040Z,33.0888333,-116.0531667,5.354,1.09,ml,23,38,0.1954,0.26,ci,ci37151511,2015-04-25T13:59:57.204Z,"10km SE of Ocotillo Wells, California",earthquake
2015-04-25T13:52:54.000Z,60.1368,-140.7056,9.5,1.3,ml,,,,0.69,ak,ak11564993,2015-04-25T14:40:18.179Z,"85km NW of Yakutat, Alaska",earthquake
2015-04-25T13:40:10.960Z,36.7736664,-121.2890015,7.75,1.17,md,12,149,0.04399,0.07,nc,nc72435005,2015-04-25T13:53:03.627Z,"8km ESE of Ridgemark, California",earthquake
2015-04-25T13:36:14.640Z,27.7476,85.89,10,4.6,mb,,185,5.762,0.8,us,us2000295x,2015-04-25T13:55:53.414Z,"23km SSW of Kodari, Nepal",earthquake
2015-04-25T13:30:28.240Z,28.1078,85.0726,10,4.6,mb,,135,6.566,1.23,us,us2000295v,2015-04-25T14:15:26.303Z,"51km NNW of Kathmandu, Nepal",earthquake
2015-04-25T13:26:47.000Z,60.6202,-146.7671,18.5,2.6,ml,,,,0.83,ak,ak11564891,2015-04-25T14:12:51.700Z,"56km W of Cordova, Alaska",earthquake
2015-04-25T13:21:19.450Z,36.5627,-114.9613,21.77,1.86,ml,6,343.52,0.849,,nn,nn00491418,2015-04-25T13:23:00.483Z,"35km WSW of Moapa Town, Nevada",earthquake
2015-04-25T13:20:47.900Z,19.4088,-155.2653,1.7,1.9,ml,,39.5999968320002,0.008983153,0.1,hv,hv60903716,2015-04-25T13:26:34.416Z,"3km SW of Volcano, Hawaii",earthquake
2015-04-25T13:03:01.140Z,38.8139992,-122.81633,3.03,1.84,md,34,48,0.01058,0.03,nc,nc72434985,2015-04-25T14:34:04.705Z,"6km NW of The Geysers, California",earthquake
2015-04-25T12:44:04.400Z,28.1513,84.6587,10,5.2,mb,,37,6.924,1.13,us,us2000295i,2015-04-25T13:55:10.190Z,"29km ESE of Lamjung, Nepal",earthquake
2015-04-25T12:41:41.000Z,61.7486,-151.9928,109.5,1.7,ml,,,,0.47,ak,ak11564747,2015-04-25T13:17:00.891Z,"103km W of Willow, Alaska",earthquake
